STA_SEQ,CYCLE,SAMPLE,SAMPLE_YEAR,SAMPLE_METHOD,METRIC,METRIC_VALUE,DATA_USE_FLAG,COLLECTOR,COMMENT
14390,2022,FISH,2017,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
14392,2022,FISH,2017,fish1passAllSp,FISH_BCG,4,2,ABM,BCG Lev Num =  4; >= 200 Sample Length; DA <0.45
14392,2022,BUG,2017,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14392,2022,BUG,2018,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14394,2022,BUG,2016,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14396,2022,FISH,2017,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
14396,2022,FISH,2018,fish1passAllSpZones,FISH_BCG,4,0,ABM,BCG Lev Num =  4
14396,2022,FISH,2018,fish1passAllSpZones,FISH_BCG,4,0,ABM,BCG Lev Num =  4
14396,2022,FISH,2018,fish1passAllSpZones,FISH_BCG,4,1,ABM,BCG Lev Num =  4.41; Mem < 0.75 
14402,2022,FISH,2019,1PassAllSpecies,FISH_BCG,4,0,IFD,BCG Lev Num =  4;     
14404,2022,BUG,2016,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3.06694561991632;
14409,2022,BUG,2016,KickNet2M2,BUG_BCG,4,1,WPLR,BCG Lev Num = 4.37962963148148; BCG Mem < 0.75
14410,2022,BUG,2017,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14410,2022,FISH,2017,1PassAllSpecies,FISH_BCG,5,1,IFD,BCG Lev Num =  5    DA < 0.45
14410,2022,BUG,2018,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14413,2022,FISH,2018,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4.06
14413,2022,BUG,2018,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14413,2022,BUG,2016,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14413,2022,FISH,2021,1PassAllSpecies,FISH_BCG,4,1,IFD,BCG Lev Num =  3.75;  >= 200 Sample Length   
14413,2022,FISH,2017,1PassAllSpecies,FISH_BCG,4,1,IFD,BCG Lev Num =  4 >= 200 Sample Length   
14413,2022,BUG,2017,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14414,2022,BUG,2017,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14414,2022,BUG,2018,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14414,2022,FISH,2018,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
14414,2022,BUG,2016,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14433,2022,FISH,2017,fish1passAllSp,FISH_BCG,3,1,ABM,BCG Lev Num =  3.33; Mem < 0.75 
14438,2022,FISH,2019,1PassAllSpecies,FISH_BCG,2,0,IFD,BCG Lev Num =  2.25;     
14439,2022,BUG,2016,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14441,2022,BUG,2016,KickNet2M2,BUG_BCG,2,0,WPLR,BCG Lev Num = 2.2;
14441,2022,BUG,2017,KickNet2M2,BUG_BCG,2,1,WPLR,BCG Lev Num = 2.5; BCG Mem < 0.75
14441,2022,BUG,2018,KickNet2M2,BUG_BCG,2,0,WPLR,BCG Lev Num = 2.15116278860466;
14442,2022,BUG,2017,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3.21301774556213;
14442,2022,BUG,2018,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 2.97619048761904;
14442,2022,BUG,2016,KickNet2M2,BUG_BCG,2,1,WPLR,BCG Lev Num = 2.35714286571428; BCG Mem < 0.75
14442,2022,FISH,2017,fish1passAllSp,FISH_BCG,3,1,ABM,BCG Lev Num =  2.56; Mem < 0.75 
14444,2022,BUG,2017,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3;
14444,2022,BUG,2018,KickNet2M2,BUG_BCG,3,1,WPLR,BCG Lev Num = 3.5; BCG Mem < 0.75
14444,2022,BUG,2016,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14445,2022,BUG,2016,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14450,2022,BUG,2016,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14450,2022,BUG,2017,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3;
14450,2022,BUG,2018,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14451,2022,BUG,2017,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 3.83646114198392;
14451,2022,BUG,2018,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14456,2022,BUG,2017,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14456,2022,BUG,2018,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14456,2022,BUG,2020,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14456,2022,FISH,2016,1PassAllSpecies,FISH_BCG,4,1,IFD,BCG Lev Num =  4 >= 200 Sample Length   
14456,2022,BUG,2016,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14458,2022,BUG,2016,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14458,2022,BUG,2017,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14458,2022,BUG,2018,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14461,2022,FISH,2017,fish1passAllSp,FISH_BCG,3,1,ABM,BCG Lev Num =  3.41; Mem < 0.75 
14461,2022,BUG,2018,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3;
14461,2022,BUG,2017,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14470,2022,BUG,2018,KickNet2M2,BUG_BCG,2,0,WPLR,BCG Lev Num = 2.20588234411764;
14470,2022,FISH,2018,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3
14470,2022,FISH,2016,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3.04
14470,2022,BUG,2016,KickNet2M2,BUG_BCG,4,1,WPLR,BCG Lev Num = 3.73640165907949; BCG Mem < 0.75
14470,2022,BUG,2017,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3;
14470,2022,BUG,2019,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3.01895736208532;
14471,2022,BUG,2016,KickNet2M2,BUG_BCG,4,1,WPLR,BCG Lev Num = 3.54822334923857; BCG Mem < 0.75
14473,2022,FISH,2018,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  3.98
14474,2022,FISH,2019,1PassAllSpecies,FISH_BCG,4,0,IFD,BCG Lev Num =  4;     
14479,2022,FISH,2017,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  3.98
14482,2022,BUG,2016,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14482,2022,FISH,2016,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3
14484,2022,BUG,2017,KickNet2M2,BUG_BCG,2,1,WPLR,BCG Lev Num = 2.79591836108845; BCG Mem < 0.75
14488,2022,FISH,2016,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3
14488,2022,BUG,2016,KickNet2M2,BUG_BCG,3,1,WPLR,BCG Lev Num = 3.5; BCG Mem < 0.75
14501,2022,FISH,2017,fish1passAllSp,FISH_BCG,5,1,ABM,BCG Lev Num =  4.625; Mem < 0.75 
14520,2022,BUG,2016,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14551,2022,FISH,2017,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
14553,2022,FISH,2018,fish1passAllSp,FISH_BCG,4,1,ABM,BCG Lev Num =  4.43; Mem < 0.75 
14554,2022,FISH,2018,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
14555,2022,BUG,2016,KickNet2M2,BUG_BCG,5,1,WPLR,BCG Lev Num = 4.55769231923076; BCG Mem < 0.75
14556,2022,BUG,2020,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14580,2022,FISH,2019,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
14580,2022,BUG,2019,KickNet2M2,BUG_BCG,4,1,WPLR,BCG Lev Num = 4.30188678018868; BCG Mem < 0.75
14581,2022,FISH,2019,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
14581,2022,BUG,2017,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14581,2022,BUG,2018,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14581,2022,BUG,2019,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14584,2022,BUG,2017,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3;
14584,2022,BUG,2018,KickNet2M2,BUG_BCG,2,1,WPLR,BCG Lev Num = 2.5; BCG Mem < 0.75
14605,2022,BUG,2018,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14605,2022,BUG,2017,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14605,2022,BUG,2016,KickNet2M2,BUG_BCG,3,1,WPLR,BCG Lev Num = 3.5; BCG Mem < 0.75
14605,2022,FISH,2019,1PassAllSpecies,FISH_BCG,3,0,IFD,BCG Lev Num =  3;     
14627,2022,FISH,2019,1PassAllSpecies,FISH_BCG,3,0,IFD,BCG Lev Num =  3.25;     
14669,2022,BUG,2017,KickNet2M2,BUG_BCG,5,1,WPLR,BCG Lev Num = 4.60805861776556; BCG Mem < 0.75
14686,2022,FISH,2016,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  3.75
14686,2022,BUG,2016,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14687,2022,BUG,2016,KickNet2M2,BUG_BCG,5,1,WPLR,BCG Lev Num = 4.51694913983052; BCG Mem < 0.75
14687,2022,FISH,2016,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
14706,2022,FISH,2018,fish1passAllSp,FISH_BCG,3,1,ABM,BCG Lev Num =  3.69; Mem < 0.75 
14706,2022,BUG,2017,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14706,2022,BUG,2018,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 3.91542290328358;
14711,2022,BUG,2020,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14711,2022,BUG,2016,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14711,2022,FISH,2016,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
14712,2022,FISH,2016,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3.10
14712,2022,BUG,2016,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14713,2022,FISH,2017,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3.25
14718,2022,FISH,2018,1PassAllSpecies,FISH_BCG,5,1,IFD,BCG Lev Num =  5.17;   <20 Fish Cnt  
14720,2022,FISH,2019,fish1passAllSp,FISH_BCG,2,1,ABM,BCG Lev Num =  1.75; <100 Sample Length
14720,2022,BUG,2016,KickNet2M2,BUG_BCG,2,0,WPLR,BCG Lev Num = 2.11538462923076;
14720,2022,BUG,2017,KickNet2M2,BUG_BCG,4,1,WPLR,BCG Lev Num = 3.52173912869566; BCG Mem < 0.75
14720,2022,BUG,2018,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3;
14720,2022,BUG,2019,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3;
14727,2022,BUG,2016,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14727,2022,FISH,2016,fish1passAllSp,FISH_BCG,6,1,ABM,BCG Lev Num =  5.61; Mem < 0.75 
14731,2022,FISH,2018,1PassAllSpecies,FISH_BCG,3,0,IFD,BCG Lev Num =  3;     
14740,2022,BUG,2016,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3;
14740,2022,FISH,2016,fish1passAllSp,FISH_BCG,3,1,ABM,BCG Lev Num =  3.5; Mem < 0.75 
14740,2022,BUG,2018,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3;
14741,2022,FISH,2016,fish1passAllSp,FISH_BCG,3,1,ABM,BCG Lev Num =  3.5; Mem < 0.75 
14741,2022,BUG,2016,KickNet2M2,BUG_BCG,3,1,WPLR,BCG Lev Num = 3.5; BCG Mem < 0.75
14773,2022,FISH,2019,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
14773,2022,BUG,2019,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5.25;
14792,2022,FISH,2016,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3
14799,2022,BUG,2020,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14800,2022,BUG,2017,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
14800,2022,FISH,2019,1PassAllSpecies,FISH_BCG,4,0,IFD,BCG Lev Num =  4;     
14800,2022,BUG,2018,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 4.96551723448276;
14800,2022,BUG,2016,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14800,2022,FISH,2016,1PassAllSpecies,FISH_BCG,5,0,IFD,BCG Lev Num =  5    
14800,2022,BUG,2020,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 4.99521530598088;
14813,2022,FISH,2018,1PassAllSpecies,FISH_BCG,2,1,IFD,BCG Lev Num =  2;  >= 200 Sample Length   
14813,2022,BUG,2016,KickNet2M2,BUG_BCG,3,1,WPLR,BCG Lev Num = 3.5; BCG Mem < 0.75
14813,2022,FISH,2016,fish1passAllSp,FISH_BCG,2,1,ABM,BCG Lev Num =  2.37; Mem < 0.75 
14825,2022,BUG,2018,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14825,2022,BUG,2019,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
14825,2022,BUG,2017,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 4.83817425456432;
14828,2022,BUG,2017,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3.10169493423728;
14828,2022,BUG,2018,KickNet2M2,BUG_BCG,4,1,WPLR,BCG Lev Num = 3.63677129865471; BCG Mem < 0.75
14840,2022,FISH,2017,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3
14863,2022,FISH,2019,1PassAllSpecies,FISH_BCG,1,0,IFD,BCG Lev Num =  1;     
14863,2022,FISH,2017,1PassAllSpecies,FISH_BCG,2,1,IFD,BCG Lev Num =  2  <20 Fish Cnt  
14880,2022,BUG,2016,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3;
14880,2022,FISH,2019,1PassAllSpecies,FISH_BCG,1,0,IFD,BCG Lev Num =  1;     
14880,2022,FISH,2016,1PassAllSpecies,FISH_BCG,1,0,IFD,BCG Lev Num =  1    
14888,2022,FISH,2019,1PassAllSpecies,FISH_BCG,4,1,IFD,BCG Lev Num =  4;  < 100 Sample Length   
14983,2022,FISH,2017,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
15001,2022,FISH,2017,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3
15004,2022,BUG,2016,KickNet2M2,BUG_BCG,5,1,WPLR,BCG Lev Num = 4.66108788556484; BCG Mem < 0.75
15005,2022,FISH,2016,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3
15013,2022,BUG,2016,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
15016,2022,FISH,2019,1PassAllSpecies,FISH_BCG,4,0,IFD,BCG Lev Num =  3.75;     
15020,2022,BUG,2017,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
15020,2022,FISH,2017,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3.25
15020,2022,BUG,2018,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 3.93396224754718;
15023,2022,FISH,2018,fish1passAllSp,FISH_BCG,4,1,ABM,BCG Lev Num =  4; >= 200 Sample Length
15024,2022,FISH,2018,1PassAllSpecies,FISH_BCG,4,0,IFD,BCG Lev Num =  4;     
15035,2022,FISH,2019,1PassAllSpecies,FISH_BCG,3,0,IFD,BCG Lev Num =  3;     
